motion_name,SG ASL Deprecate 2026-5-21 metarig T
pose_name,SG ASL Deprecate 2026-5-21 metarig T P1
export_date,2026-5-21
current_frame,33
frame_budget,33

bone_name,w,x,y,z
spine,0.992,-0.126,0.0011,-0.0011
spine.001,0.9979,0.0641,-0.0031,-0.0051
spine.002,0.9969,0.0773,0.0162,-0.0009
spine.003,0.9994,-0.0239,-0.022,-0.0101
spine.004,0.9799,-0.1992,-0.0012,-0.0014
spine.005,0.9948,0.1013,-0.0001,0.0058
spine.006,0.9947,0.1026,0.0028,0.0106
face,1.0,0.0,-0.0,-0.0
nose,1.0,0.0,0.0,-0.0
nose.001,1.0,-0.0,-0.0,-0.0
nose.002,1.0,0.0,0.0,-0.0
nose.003,1.0,-0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,-0.0,-0.0
jaw,1.0,-0.0,-0.0,0.0
chin,1.0,-0.0,-0.0,-0.0
chin.001,1.0,0.0,0.0,0.0
ear.L,1.0,0.0,0.0,0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,-0.0,0.0,0.0
ear.L.004,1.0,0.0,-0.0,0.0
ear.R,1.0,0.0,0.0,-0.0
ear.R.001,1.0,-0.0,-0.0,-0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,-0.0,0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,0.0,-0.0,0.0
brow.B.L.002,1.0,-0.0,-0.0,0.0
brow.B.L.003,1.0,-0.0,0.0,0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,-0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,-0.0,0.0
lid.T.L.003,1.0,0.0,0.0,0.0
lid.B.L,1.0,-0.0,-0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
lid.B.L.003,1.0,0.0,-0.0,-0.0
brow.B.R,1.0,-0.0,0.0,0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,-0.0,0.0
lid.T.R,1.0,0.0,-0.0,-0.0
lid.T.R.001,1.0,-0.0,0.0,0.0
lid.T.R.002,1.0,-0.0,0.0,0.0
lid.T.R.003,1.0,0.0,-0.0,-0.0
lid.B.R,1.0,0.0,-0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,-0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,0.0
forehead.L,1.0,0.0,-0.0,0.0
forehead.L.001,1.0,-0.0,-0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,-0.0
temple.L,1.0,0.0,-0.0,0.0
jaw.L,1.0,0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,0.0,0.0,0.0
cheek.B.L,1.0,0.0,0.0,-0.0
cheek.B.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,0.0,-0.0
brow.T.L.002,1.0,0.0,0.0,-0.0
brow.T.L.003,1.0,-0.0,0.0,-0.0
forehead.R,1.0,-0.0,-0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,0.0,0.0,-0.0
cheek.B.R,1.0,0.0,-0.0,-0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,0.0,-0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,-0.0,-0.0,0.0
eye.L,1.0,0.0,-0.0,-0.0
eye.R,1.0,0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,-0.0,-0.0
cheek.T.L.001,1.0,0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,0.0,0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,0.0,-0.0,-0.0
teeth.T,1.0,-0.0,0.0,-0.0
teeth.B,1.0,-0.0,0.0,-0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,0.0,0.0
tongue.002,1.0,-0.0,0.0,0.0
shoulder.L,1.0,0.0,0.0,0.0
upper_arm.L,0.2896,0.4234,0.8489,-0.1277
forearm.L,0.8356,-0.1764,0.0374,0.5189
hand.L,0.8383,0.5139,0.1672,-0.0725
palm.01.L,0.72,-0.2576,-0.5655,-0.3089
f_index.01.L,0.9936,-0.106,-0.0385,-0.0027
f_index.02.L,0.9962,-0.0863,0.0146,0.0025
f_index.03.L,0.9929,-0.114,0.0078,0.0331
thumb.01.L,0.8564,-0.182,-0.4831,-0.0041
thumb.02.L,0.99,-0.1319,-0.0108,0.0493
thumb.03.L,0.9989,0.0044,-0.0299,0.0367
palm.02.L,0.7358,-0.1606,-0.5757,-0.3184
f_middle.01.L,0.9811,-0.1899,-0.022,0.029
f_middle.02.L,0.9919,-0.1201,0.0385,0.0122
f_middle.03.L,0.9979,-0.0584,0.02,0.0202
palm.03.L,0.743,-0.0756,-0.5732,-0.3372
f_ring.01.L,0.964,-0.2527,0.025,0.0791
f_ring.02.L,0.9968,-0.0739,0.021,0.0207
f_ring.03.L,0.9862,-0.1561,0.0413,0.0367
palm.04.L,0.732,0.0124,-0.5853,-0.3485
f_pinky.01.L,0.9288,-0.3172,0.1098,0.157
f_pinky.02.L,0.9993,-0.032,-0.0005,0.0166
f_pinky.03.L,0.9954,-0.0924,0.0201,0.0148
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.5994,0.4186,-0.6808,0.0446
forearm.R,0.559,-0.1429,-0.1009,-0.8105
hand.R,0.8084,-0.2257,-0.4265,0.3371
palm.01.R,0.6861,-0.2408,0.6821,-0.0778
f_index.01.R,0.9988,0.0094,0.0336,-0.0337
f_index.02.R,0.9999,0.0031,-0.0148,-0.0012
f_index.03.R,0.9967,-0.0735,-0.0091,-0.0327
thumb.01.R,0.872,-0.1092,0.4769,0.0158
thumb.02.R,0.9883,0.0126,0.14,-0.0589
thumb.03.R,0.9924,0.061,0.0786,-0.0725
palm.02.R,0.7079,-0.1433,0.6868,-0.0814
f_middle.01.R,0.9967,-0.0201,0.0763,-0.0198
f_middle.02.R,0.9957,-0.0835,-0.0389,-0.0108
f_middle.03.R,0.9971,-0.0706,-0.0198,-0.0204
palm.03.R,0.7179,-0.0396,0.692,-0.0649
f_ring.01.R,0.9948,-0.0688,0.0749,-0.0031
f_ring.02.R,0.9995,-0.0081,-0.0223,-0.0193
f_ring.03.R,0.9876,-0.147,-0.0416,-0.0363
palm.04.R,0.7231,0.0517,0.6863,-0.0588
f_pinky.01.R,0.9788,-0.1795,-0.0979,-0.0085
f_pinky.02.R,0.9984,0.0537,-0.001,-0.0166
f_pinky.03.R,0.9953,-0.0939,-0.0201,-0.0148
breast.L,1.0,-0.0,-0.0,-0.0
breast.R,1.0,-0.0,-0.0,-0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0032,-0.0033,-0.9843,-0.1764
shin.L,0.9953,-0.0899,-0.037,0.0031
foot.L,0.4568,0.8888,0.0353,-0.0035
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,0.0,-0.0
thigh.R,0.0004,-0.0019,0.9843,0.1767
shin.R,0.9953,-0.0898,0.0366,-0.0034
foot.R,0.4576,0.8884,-0.0375,0.0029
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,-0.0
