motion_name,SG ASL Despondent 2026-6-10 metarig A
pose_name,SG ASL Despondent 2026-6-10 metarig A P2
export_date,2026-6-10
current_frame,52
frame_budget,15

bone_name,w,x,y,z
spine,0.992,-0.1264,-0.0049,0.0011
spine.001,0.9979,0.0653,-0.0003,0.001
spine.002,0.9968,0.0778,0.0174,0.0018
spine.003,0.9995,-0.0234,-0.0209,-0.0073
spine.004,0.98,-0.1988,-0.0,0.0004
spine.005,0.9955,0.0944,-0.0004,-0.0009
spine.006,0.9961,0.0887,-0.0005,-0.0013
face,1.0,0.0,-0.0,-0.0
nose,1.0,-0.0,0.0,-0.0
nose.001,1.0,0.0,-0.0,0.0
nose.002,1.0,0.0,0.0,0.0
nose.003,1.0,-0.0,-0.0,0.0
nose.004,1.0,0.0,-0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,-0.0,0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,-0.0,-0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,-0.0,0.0,0.0
chin.001,1.0,-0.0,-0.0,0.0
ear.L,1.0,-0.0,-0.0,-0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,0.0
ear.L.004,1.0,0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,0.0,-0.0,-0.0
ear.R.004,1.0,-0.0,-0.0,-0.0
lip.T.R,1.0,0.0,-0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,-0.0,0.0,0.0
lip.B.R.001,1.0,-0.0,0.0,0.0
brow.B.L,1.0,-0.0,-0.0,0.0
brow.B.L.001,1.0,0.0,0.0,-0.0
brow.B.L.002,1.0,0.0,0.0,0.0
brow.B.L.003,1.0,0.0,0.0,-0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,-0.0
lid.T.L.002,1.0,-0.0,-0.0,-0.0
lid.T.L.003,1.0,-0.0,-0.0,0.0
lid.B.L,1.0,-0.0,-0.0,-0.0
lid.B.L.001,1.0,-0.0,-0.0,-0.0
lid.B.L.002,1.0,0.0,0.0,-0.0
lid.B.L.003,1.0,0.0,0.0,0.0
brow.B.R,1.0,0.0,0.0,-0.0
brow.B.R.001,1.0,0.0,0.0,-0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,0.0,-0.0,-0.0
lid.T.R,1.0,0.0,0.0,-0.0
lid.T.R.001,1.0,-0.0,-0.0,-0.0
lid.T.R.002,1.0,-0.0,-0.0,-0.0
lid.T.R.003,1.0,-0.0,0.0,-0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,-0.0,0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,0.0
lid.B.R.003,1.0,-0.0,0.0,-0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,-0.0
forehead.L.002,1.0,0.0,-0.0,0.0
temple.L,1.0,0.0,0.0,-0.0
jaw.L,1.0,-0.0,0.0,0.0
jaw.L.001,1.0,-0.0,-0.0,-0.0
chin.L,1.0,0.0,-0.0,0.0
cheek.B.L,1.0,-0.0,0.0,0.0
cheek.B.L.001,1.0,-0.0,0.0,0.0
brow.T.L,1.0,-0.0,-0.0,-0.0
brow.T.L.001,1.0,0.0,-0.0,0.0
brow.T.L.002,1.0,-0.0,-0.0,0.0
brow.T.L.003,1.0,0.0,-0.0,-0.0
forehead.R,1.0,0.0,0.0,-0.0
forehead.R.001,1.0,-0.0,-0.0,0.0
forehead.R.002,1.0,-0.0,0.0,0.0
temple.R,1.0,0.0,0.0,-0.0
jaw.R,1.0,0.0,-0.0,-0.0
jaw.R.001,1.0,0.0,0.0,-0.0
chin.R,1.0,0.0,-0.0,0.0
cheek.B.R,1.0,0.0,-0.0,0.0
cheek.B.R.001,1.0,-0.0,0.0,0.0
brow.T.R,1.0,0.0,-0.0,0.0
brow.T.R.001,1.0,-0.0,-0.0,-0.0
brow.T.R.002,1.0,-0.0,-0.0,0.0
brow.T.R.003,1.0,0.0,0.0,-0.0
eye.L,1.0,-0.0,-0.0,-0.0
eye.R,1.0,-0.0,-0.0,-0.0
cheek.T.L,1.0,0.0,0.0,-0.0
cheek.T.L.001,1.0,-0.0,-0.0,0.0
nose.L,1.0,0.0,0.0,-0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,0.0,-0.0,0.0
cheek.T.R.001,1.0,0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,-0.0,0.0
teeth.T,1.0,0.0,0.0,-0.0
teeth.B,1.0,0.0,0.0,-0.0
tongue,1.0,-0.0,0.0,-0.0
tongue.001,1.0,0.0,0.0,-0.0
tongue.002,1.0,-0.0,-0.0,0.0
shoulder.L,1.0,-0.0,-0.0,-0.0
upper_arm.L,0.4396,0.2775,0.8346,-0.1821
forearm.L,0.2868,-0.109,0.1444,0.9408
hand.L,0.3751,0.306,-0.8749,0.0131
palm.01.L,0.9441,-0.1845,0.0565,-0.2673
f_index.01.L,0.9629,0.1508,0.0611,0.2153
f_index.02.L,0.9995,0.0288,0.0148,0.0008
f_index.03.L,0.9963,-0.0788,0.0089,0.0327
thumb.01.L,0.8392,-0.1592,-0.52,-0.01
thumb.02.L,0.9936,-0.0224,-0.1011,0.0444
thumb.03.L,0.9988,-0.0475,0.0149,0.0038
palm.02.L,0.9479,-0.1521,0.0453,-0.2763
f_middle.01.L,0.8282,0.5507,0.0497,0.0911
f_middle.02.L,0.9981,-0.0158,0.0583,-0.0088
f_middle.03.L,0.9996,0.0065,0.0213,0.0188
palm.03.L,0.9495,-0.1588,0.0287,-0.269
f_ring.01.L,0.9783,0.1684,-0.0503,0.1096
f_ring.02.L,0.9968,-0.0742,0.0209,0.0207
f_ring.03.L,0.9861,-0.1566,0.0412,0.0367
palm.04.L,0.9335,-0.1662,0.0073,-0.3177
f_pinky.01.L,0.9875,-0.1473,-0.0173,0.0524
f_pinky.02.L,0.9984,0.0548,0.001,0.0157
f_pinky.03.L,0.996,-0.0862,0.0202,0.0146
shoulder.R,1.0,-0.0,0.0,-0.0
upper_arm.R,0.5202,0.3138,-0.7811,0.1441
forearm.R,0.3772,-0.1134,-0.1332,-0.9095
hand.R,-0.1055,0.1654,0.9771,-0.082
palm.01.R,0.9235,-0.0995,-0.3169,0.1918
f_index.01.R,0.962,0.1564,-0.0607,-0.2153
f_index.02.R,0.9995,0.0262,-0.0148,-0.0008
f_index.03.R,0.9961,-0.0809,-0.0088,-0.0328
thumb.01.R,0.8373,-0.162,0.5221,0.0074
thumb.02.R,0.9938,-0.0248,0.0989,-0.0445
thumb.03.R,0.9988,-0.0459,-0.0135,-0.0048
palm.02.R,0.9222,-0.0929,-0.3136,0.2066
f_middle.01.R,0.8282,0.5505,-0.0512,-0.092
f_middle.02.R,0.9982,-0.0111,-0.0584,0.009
f_middle.03.R,0.9995,0.0129,-0.0214,-0.0187
palm.03.R,0.9237,-0.1322,-0.3012,0.1962
f_ring.01.R,0.9778,0.1714,0.051,-0.1088
f_ring.02.R,0.9966,-0.0773,-0.0209,-0.0208
f_ring.03.R,0.9861,-0.1566,-0.0412,-0.0367
palm.04.R,0.91,-0.1853,-0.2833,0.2392
f_pinky.01.R,0.9876,-0.1491,0.0215,-0.0433
f_pinky.02.R,0.9984,0.0546,-0.0009,-0.0157
f_pinky.03.R,0.9959,-0.0872,-0.0202,-0.0147
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,0.0,0.0,-0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,-0.0033,-0.003,-0.9841,-0.1774
shin.L,0.9952,-0.0904,-0.0366,0.0025
foot.L,0.4568,0.8888,0.0368,-0.0021
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,0.0069,-0.0023,0.9843,0.1764
shin.R,0.9953,-0.0899,0.037,-0.0031
foot.R,0.4575,0.8884,-0.0372,0.0024
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,0.0,0.0
