motion_name,SG ASL Despise 2026-6-9 metarig A
pose_name,SG ASL Despise 2026-6-9 metarig A P1
export_date,2026-6-9
current_frame,38
frame_budget,38

bone_name,w,x,y,z
spine,0.9915,-0.1295,0.0086,-0.0001
spine.001,0.9979,0.064,0.0069,0.0019
spine.002,0.9968,0.0772,0.0205,0.0022
spine.003,0.9995,-0.0241,-0.0177,-0.0068
spine.004,0.9799,-0.1994,0.0023,0.0002
spine.005,0.9953,0.0965,-0.0029,-0.0007
spine.006,0.9956,0.0939,-0.0051,-0.0001
face,1.0,-0.0,0.0,-0.0
nose,1.0,-0.0,-0.0,-0.0
nose.001,1.0,0.0,0.0,0.0
nose.002,1.0,-0.0,-0.0,0.0
nose.003,1.0,0.0,0.0,0.0
nose.004,1.0,-0.0,-0.0,-0.0
lip.T.L,1.0,0.0,-0.0,0.0
lip.T.L.001,1.0,-0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,0.0
lip.B.L.001,1.0,0.0,-0.0,0.0
jaw,1.0,-0.0,-0.0,-0.0
chin,1.0,0.0,0.0,0.0
chin.001,1.0,0.0,-0.0,0.0
ear.L,1.0,-0.0,0.0,-0.0
ear.L.001,1.0,0.0,0.0,-0.0
ear.L.002,1.0,-0.0,-0.0,0.0
ear.L.003,1.0,0.0,0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,0.0,0.0
ear.R.001,1.0,0.0,0.0,0.0
ear.R.002,1.0,-0.0,0.0,0.0
ear.R.003,1.0,-0.0,-0.0,-0.0
ear.R.004,1.0,0.0,0.0,0.0
lip.T.R,1.0,0.0,0.0,0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,-0.0,-0.0,-0.0
brow.B.L,1.0,-0.0,0.0,0.0
brow.B.L.001,1.0,-0.0,0.0,-0.0
brow.B.L.002,1.0,-0.0,-0.0,-0.0
brow.B.L.003,1.0,-0.0,-0.0,-0.0
lid.T.L,1.0,-0.0,0.0,0.0
lid.T.L.001,1.0,0.0,0.0,0.0
lid.T.L.002,1.0,0.0,0.0,0.0
lid.T.L.003,1.0,0.0,0.0,-0.0
lid.B.L,1.0,0.0,0.0,0.0
lid.B.L.001,1.0,0.0,-0.0,-0.0
lid.B.L.002,1.0,-0.0,-0.0,0.0
lid.B.L.003,1.0,-0.0,-0.0,0.0
brow.B.R,1.0,0.0,-0.0,-0.0
brow.B.R.001,1.0,-0.0,-0.0,0.0
brow.B.R.002,1.0,-0.0,-0.0,0.0
brow.B.R.003,1.0,-0.0,0.0,-0.0
lid.T.R,1.0,-0.0,0.0,-0.0
lid.T.R.001,1.0,0.0,-0.0,0.0
lid.T.R.002,1.0,0.0,-0.0,0.0
lid.T.R.003,1.0,0.0,0.0,0.0
lid.B.R,1.0,0.0,0.0,0.0
lid.B.R.001,1.0,0.0,-0.0,0.0
lid.B.R.002,1.0,-0.0,0.0,-0.0
lid.B.R.003,1.0,0.0,0.0,0.0
forehead.L,1.0,0.0,0.0,0.0
forehead.L.001,1.0,-0.0,0.0,0.0
forehead.L.002,1.0,-0.0,-0.0,-0.0
temple.L,1.0,0.0,0.0,0.0
jaw.L,1.0,-0.0,-0.0,0.0
jaw.L.001,1.0,0.0,0.0,0.0
chin.L,1.0,-0.0,0.0,0.0
cheek.B.L,1.0,0.0,-0.0,-0.0
cheek.B.L.001,1.0,0.0,-0.0,0.0
brow.T.L,1.0,0.0,-0.0,-0.0
brow.T.L.001,1.0,-0.0,-0.0,-0.0
brow.T.L.002,1.0,0.0,-0.0,-0.0
brow.T.L.003,1.0,0.0,-0.0,0.0
forehead.R,1.0,0.0,-0.0,-0.0
forehead.R.001,1.0,0.0,0.0,-0.0
forehead.R.002,1.0,0.0,-0.0,-0.0
temple.R,1.0,0.0,-0.0,0.0
jaw.R,1.0,-0.0,0.0,-0.0
jaw.R.001,1.0,-0.0,0.0,-0.0
chin.R,1.0,-0.0,0.0,0.0
cheek.B.R,1.0,0.0,0.0,-0.0
cheek.B.R.001,1.0,0.0,0.0,-0.0
brow.T.R,1.0,-0.0,0.0,0.0
brow.T.R.001,1.0,-0.0,0.0,0.0
brow.T.R.002,1.0,-0.0,0.0,-0.0
brow.T.R.003,1.0,0.0,-0.0,-0.0
eye.L,1.0,0.0,-0.0,0.0
eye.R,1.0,0.0,-0.0,0.0
cheek.T.L,1.0,-0.0,-0.0,0.0
cheek.T.L.001,1.0,0.0,0.0,-0.0
nose.L,1.0,0.0,-0.0,0.0
nose.L.001,1.0,-0.0,0.0,-0.0
cheek.T.R,1.0,-0.0,0.0,-0.0
cheek.T.R.001,1.0,-0.0,-0.0,-0.0
nose.R,1.0,0.0,0.0,0.0
nose.R.001,1.0,-0.0,0.0,0.0
teeth.T,1.0,-0.0,0.0,0.0
teeth.B,1.0,-0.0,0.0,0.0
tongue,1.0,0.0,-0.0,-0.0
tongue.001,1.0,0.0,-0.0,-0.0
tongue.002,1.0,0.0,-0.0,0.0
shoulder.L,1.0,0.0,0.0,-0.0
upper_arm.L,0.4423,0.473,0.7599,-0.0562
forearm.L,0.4778,-0.1371,0.1193,0.8594
hand.L,0.7254,-0.2761,-0.1772,0.6052
palm.01.L,0.8646,0.2495,-0.4351,-0.0309
f_index.01.L,0.941,-0.0312,0.3347,-0.0395
f_index.02.L,0.9966,-0.0805,0.0146,0.0024
f_index.03.L,0.9916,-0.125,0.0074,0.0331
thumb.01.L,0.9785,0.0731,-0.0278,0.191
thumb.02.L,0.9993,0.0163,-0.0294,0.0165
thumb.03.L,0.946,0.2878,-0.1075,0.1036
palm.02.L,0.8628,0.3285,-0.3823,-0.0382
f_middle.01.L,0.9079,0.4132,-0.0697,0.014
f_middle.02.L,0.8167,0.5761,0.0309,0.0097
f_middle.03.L,0.8574,0.5134,0.0347,-0.0048
palm.03.L,0.8632,0.3833,-0.3234,-0.0579
f_ring.01.L,0.9852,-0.1679,-0.0184,-0.0285
f_ring.02.L,0.9868,-0.1603,0.02,0.0116
f_ring.03.L,0.9781,-0.2008,0.0395,0.0385
palm.04.L,0.8688,0.4159,-0.2609,-0.0646
f_pinky.01.L,0.921,-0.374,0.0234,0.1064
f_pinky.02.L,0.9999,-0.0056,0.0097,0.0073
f_pinky.03.L,0.9954,-0.081,0.0258,0.0444
shoulder.R,1.0,0.0,0.0,-0.0
upper_arm.R,0.4997,0.4462,-0.738,0.0804
forearm.R,0.4084,-0.1276,-0.1293,-0.8946
hand.R,0.822,-0.2398,0.3563,-0.3739
palm.01.R,0.9299,0.1119,0.3503,0.0061
f_index.01.R,0.9413,-0.0309,-0.3362,0.002
f_index.02.R,0.9977,-0.0659,-0.0147,-0.0022
f_index.03.R,0.9943,-0.1012,-0.0082,-0.033
thumb.01.R,0.9698,0.1117,-0.027,-0.2154
thumb.02.R,0.9992,0.0241,0.0257,-0.021
thumb.03.R,0.9372,0.3057,0.1212,-0.1164
palm.02.R,0.9327,0.1852,0.3088,0.0197
f_middle.01.R,0.9179,0.3903,0.0698,-0.0132
f_middle.02.R,0.8104,0.585,-0.0306,-0.0093
f_middle.03.R,0.8457,0.5324,-0.035,0.0054
palm.03.R,0.9336,0.232,0.2706,0.0354
f_ring.01.R,0.9906,-0.1349,0.0052,-0.0219
f_ring.02.R,0.9992,-0.0282,-0.025,-0.0095
f_ring.03.R,0.9887,-0.1392,-0.0419,-0.0359
palm.04.R,0.9371,0.2576,0.2294,0.0541
f_pinky.01.R,0.933,-0.3529,-0.013,-0.0701
f_pinky.02.R,0.9999,0.0016,-0.0099,-0.0073
f_pinky.03.R,0.9958,-0.0755,-0.0257,-0.0444
breast.L,1.0,0.0,0.0,0.0
breast.R,1.0,0.0,0.0,0.0
pelvis.L,1.0,-0.0,-0.0,0.0
pelvis.R,1.0,0.0,-0.0,0.0
thigh.L,0.0101,-0.0004,-0.9838,-0.1788
shin.L,0.9953,-0.0898,-0.0365,0.0032
foot.L,0.4585,0.8879,0.037,-0.0032
toe.L,0.9989,-0.0349,-0.032,0.0047
heel.02.L,1.0,-0.0,-0.0,0.0
thigh.R,-0.0065,-0.0049,0.9835,0.1805
shin.R,0.9953,-0.09,0.0369,-0.0033
foot.R,0.4563,0.8891,-0.0368,0.003
toe.R,0.9989,-0.0349,0.032,-0.0047
heel.02.R,1.0,-0.0,-0.0,0.0
